sha,author_id
5734e3b81e16fe1976a129c5a0872716f3dd50b8; 0ed26fea4f7e1a99d4d0fc4db8db5bb252373bcb,24294
5734e3b81e16fe1976a129c5a0872716f3dd50b8; 0ed26fea4f7e1a99d4d0fc4db8db5bb252373bcb,24295
5734e3b81e16fe1976a129c5a0872716f3dd50b8; 0ed26fea4f7e1a99d4d0fc4db8db5bb252373bcb,21450
5734e3b81e16fe1976a129c5a0872716f3dd50b8; 0ed26fea4f7e1a99d4d0fc4db8db5bb252373bcb,24296
6ead090a623b7ebd758fa96e2c30fd7326a3887b,24297
6ead090a623b7ebd758fa96e2c30fd7326a3887b,24298
6ead090a623b7ebd758fa96e2c30fd7326a3887b,24299
64fbb0d8977983af7b45be4a5fb70ffcfa5841bb,24258
64fbb0d8977983af7b45be4a5fb70ffcfa5841bb,24300
64fbb0d8977983af7b45be4a5fb70ffcfa5841bb,24301
64fbb0d8977983af7b45be4a5fb70ffcfa5841bb,24302
64fbb0d8977983af7b45be4a5fb70ffcfa5841bb,24303
64fbb0d8977983af7b45be4a5fb70ffcfa5841bb,1016
64fbb0d8977983af7b45be4a5fb70ffcfa5841bb,5237
64fbb0d8977983af7b45be4a5fb70ffcfa5841bb,1017
655537fc8cc52bccf43cf7189ab060d3097caa7a,24304
655537fc8cc52bccf43cf7189ab060d3097caa7a,24305
655537fc8cc52bccf43cf7189ab060d3097caa7a,24306
655537fc8cc52bccf43cf7189ab060d3097caa7a,24307
655537fc8cc52bccf43cf7189ab060d3097caa7a,24308
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24309
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,3069
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24310
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24311
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24312
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,2831
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24313
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24314
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,2673
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,3063
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24315
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24316
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24317
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24318
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,3070
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,2843
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24319
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24320
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,3076
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24321
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24281
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,2702
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24322
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24323
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,2654
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24324
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,2792
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24325
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24326
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24327
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24328
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24329
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,24330
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,3071
a4f38656b672b4a4821a5d12ebfe78dc51fc2ba0; a67012609fad77c2a1dc55f139b044c546cd13a8,3123
c118f8139e55632ad0f4d7267c40b0419126e874,24331
c118f8139e55632ad0f4d7267c40b0419126e874,24332
c118f8139e55632ad0f4d7267c40b0419126e874,24333
c118f8139e55632ad0f4d7267c40b0419126e874,24334
c118f8139e55632ad0f4d7267c40b0419126e874,24335
c118f8139e55632ad0f4d7267c40b0419126e874,58
c118f8139e55632ad0f4d7267c40b0419126e874,24336
c118f8139e55632ad0f4d7267c40b0419126e874,24337
c118f8139e55632ad0f4d7267c40b0419126e874,60
c118f8139e55632ad0f4d7267c40b0419126e874,24338
4154fa29573d1400fc91723d12c4e5ea63062fd5,24339
4154fa29573d1400fc91723d12c4e5ea63062fd5,24340
4154fa29573d1400fc91723d12c4e5ea63062fd5,5545
4154fa29573d1400fc91723d12c4e5ea63062fd5,2429
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,475
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,461
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,3348
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,452
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,472
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,478
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,460
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,448
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,454
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,476
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,3351
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,473
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,480
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,499
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,477
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,24341
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,479
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,467
65486f9ea230a303f0af4a0bc0a9e66e3e7629d8,447
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24342
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24343
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24344
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24345
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24346
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24347
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24348
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24349
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24350
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24351
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,1456
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,23119
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,23137
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,1978
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,23980
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,23166
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,2612
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,2585
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24352
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24353
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24354
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,23978
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24355
49f99580517c93b965f93f69def0a99be4f8e772; 188c2d451d9c9d0d264d148eb0dced823385af46,24356
,24357
,24358
,24359
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24360
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24361
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24362
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,21913
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24363
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24364
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24365
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24366
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24367
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24368
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24369
ebfc471829e1303889bd23779d1c2ffb9467ab7e; 3258949ca406a5f503cee042ba1ee54663fb47f9,24370
,4670
,4671
,4672
,4673
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,21913
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24287
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24371
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24372
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24360
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24373
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24374
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24375
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24376
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24370
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24377
e9457327ddb51cf3ceb3698660ff08f526a09d44; 1c3f83f83bc725064f9d634d10facb8ec2254bec,24378
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,111
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,23062
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,24379
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,24380
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,24381
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,24382
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,24383
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,24384
dc7ae96ed471da2388e3d63cc70fe1ee30a297ae,620
1f5c1597a84ed1d4f84c488cd19098a091a3d513; 29d15895b6f3c6472f3bab820d6a99feefae60df,2187
1f5c1597a84ed1d4f84c488cd19098a091a3d513; 29d15895b6f3c6472f3bab820d6a99feefae60df,24385
1f5c1597a84ed1d4f84c488cd19098a091a3d513; 29d15895b6f3c6472f3bab820d6a99feefae60df,2188
1f5c1597a84ed1d4f84c488cd19098a091a3d513; 29d15895b6f3c6472f3bab820d6a99feefae60df,2189
1f5c1597a84ed1d4f84c488cd19098a091a3d513; 29d15895b6f3c6472f3bab820d6a99feefae60df,2190
1f5c1597a84ed1d4f84c488cd19098a091a3d513; 29d15895b6f3c6472f3bab820d6a99feefae60df,24386
1f5c1597a84ed1d4f84c488cd19098a091a3d513; 29d15895b6f3c6472f3bab820d6a99feefae60df,2191
1f5c1597a84ed1d4f84c488cd19098a091a3d513; 29d15895b6f3c6472f3bab820d6a99feefae60df,2192
bd15a966677353011a4612a91649b11306e87691,1613
bd15a966677353011a4612a91649b11306e87691,1656
bd15a966677353011a4612a91649b11306e87691,1655
bd15a966677353011a4612a91649b11306e87691,1617
bd15a966677353011a4612a91649b11306e87691,1616
bd15a966677353011a4612a91649b11306e87691,1618
bd15a966677353011a4612a91649b11306e87691,24387
d29add1816c7d96d5738fd265cc7b7c5951b4f90,24388
d29add1816c7d96d5738fd265cc7b7c5951b4f90,24389
d29add1816c7d96d5738fd265cc7b7c5951b4f90,24390
d29add1816c7d96d5738fd265cc7b7c5951b4f90,24391
d29add1816c7d96d5738fd265cc7b7c5951b4f90,24392
d29add1816c7d96d5738fd265cc7b7c5951b4f90,24393
,24394
,21176
,24395
,24396
,21177
,21179
779c1b5cb3afe3d50219aa2af791014a22eb355a,24397
779c1b5cb3afe3d50219aa2af791014a22eb355a,24398
e825bacfdd689ef830cd0126334ac2f5d3910711,24399
e825bacfdd689ef830cd0126334ac2f5d3910711,24400
,4828
,4829
,4830
,4831
,4832
,4865
,4866
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24401
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24402
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24403
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24404
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24405
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24406
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24407
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24408
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24409
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24410
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24411
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24412
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24413
4ffa132eb846df71be74a6c1ce6e9d08c3458bb9,24414
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24415
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24416
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24417
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24418
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24419
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24420
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24421
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24422
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24423
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24424
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24425
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24426
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24427
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24428
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24429
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24430
1cf06efb631fff1394f207cd3ad09376ed85f8cb; 57c47ce2ae13578c7611519312f09871bc0c6eda,24431
7b7c71218f8d7ea1a1f8f702e4262b839bf7cc8a; d87023292358b2c1177ee896cb12a1c96414575a,2623
7b7c71218f8d7ea1a1f8f702e4262b839bf7cc8a; d87023292358b2c1177ee896cb12a1c96414575a,2624
7b7c71218f8d7ea1a1f8f702e4262b839bf7cc8a; d87023292358b2c1177ee896cb12a1c96414575a,2625
7b7c71218f8d7ea1a1f8f702e4262b839bf7cc8a; d87023292358b2c1177ee896cb12a1c96414575a,2626
7b7c71218f8d7ea1a1f8f702e4262b839bf7cc8a; d87023292358b2c1177ee896cb12a1c96414575a,2627
58b5c77c9fb3f68a3ad84a3f15275dc0e4554192; e3fa5ac28a1cd0b48cccb80d7ab65cdc429b08ac; b2609e4c3da56065b800d735bac4a0dde1653489,24432
58b5c77c9fb3f68a3ad84a3f15275dc0e4554192; e3fa5ac28a1cd0b48cccb80d7ab65cdc429b08ac; b2609e4c3da56065b800d735bac4a0dde1653489,24433
77b0c98d1a2ca46b219ad090074814c387c80d8f,24434
77b0c98d1a2ca46b219ad090074814c387c80d8f,24435
77b0c98d1a2ca46b219ad090074814c387c80d8f,24436
77b0c98d1a2ca46b219ad090074814c387c80d8f,24437
77b0c98d1a2ca46b219ad090074814c387c80d8f,24438
77b0c98d1a2ca46b219ad090074814c387c80d8f,24439
77b0c98d1a2ca46b219ad090074814c387c80d8f,24440
77b0c98d1a2ca46b219ad090074814c387c80d8f,24441
77b0c98d1a2ca46b219ad090074814c387c80d8f,24442
77b0c98d1a2ca46b219ad090074814c387c80d8f,24443
77b0c98d1a2ca46b219ad090074814c387c80d8f,24444
77b0c98d1a2ca46b219ad090074814c387c80d8f,24445
77b0c98d1a2ca46b219ad090074814c387c80d8f,24446
77b0c98d1a2ca46b219ad090074814c387c80d8f,24447
77b0c98d1a2ca46b219ad090074814c387c80d8f,24448
77b0c98d1a2ca46b219ad090074814c387c80d8f,24449
77b0c98d1a2ca46b219ad090074814c387c80d8f,24450
77b0c98d1a2ca46b219ad090074814c387c80d8f,24451
77b0c98d1a2ca46b219ad090074814c387c80d8f,24452
77b0c98d1a2ca46b219ad090074814c387c80d8f,23783
77b0c98d1a2ca46b219ad090074814c387c80d8f,21334
c097a8a9a543d69c34f10e5c3fd78019e560026a,5775
c097a8a9a543d69c34f10e5c3fd78019e560026a,7312
c097a8a9a543d69c34f10e5c3fd78019e560026a,24453
c097a8a9a543d69c34f10e5c3fd78019e560026a,7296
c097a8a9a543d69c34f10e5c3fd78019e560026a,5755
c097a8a9a543d69c34f10e5c3fd78019e560026a,1629
c097a8a9a543d69c34f10e5c3fd78019e560026a,3779
,24454
b349bbaded5adefe4590d9914b0758063169923a; a89a3d8ac7d6722844cce2074aca80cb19f723e3,24455
b349bbaded5adefe4590d9914b0758063169923a; a89a3d8ac7d6722844cce2074aca80cb19f723e3,24456
b349bbaded5adefe4590d9914b0758063169923a; a89a3d8ac7d6722844cce2074aca80cb19f723e3,24457
b349bbaded5adefe4590d9914b0758063169923a; a89a3d8ac7d6722844cce2074aca80cb19f723e3,24458
b349bbaded5adefe4590d9914b0758063169923a; a89a3d8ac7d6722844cce2074aca80cb19f723e3,24459
b349bbaded5adefe4590d9914b0758063169923a; a89a3d8ac7d6722844cce2074aca80cb19f723e3,24460
b349bbaded5adefe4590d9914b0758063169923a; a89a3d8ac7d6722844cce2074aca80cb19f723e3,24461
b349bbaded5adefe4590d9914b0758063169923a; a89a3d8ac7d6722844cce2074aca80cb19f723e3,24462
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24463
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24464
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24465
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24466
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24467
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24468
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,454
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,6013
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,23421
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24469
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24470
66b67940ae16f657fd93fad230081d20d98c55f7; 4db6c61978a8a6423dcbfec103205962aed2c970,24471
f95dff44aae700378dd3746ea194c9a31a7b15b8,24472
f95dff44aae700378dd3746ea194c9a31a7b15b8,24473
f95dff44aae700378dd3746ea194c9a31a7b15b8,24474
f95dff44aae700378dd3746ea194c9a31a7b15b8,24475
22694a0a131da58c1a82a0d2d1556e0ccd8617c5; aeee4c356be90e8fb7747ab8ba845b1d07804a69,24476
d979a1936080d4cc25cc2dd0d51aa98b074f3fb1,3982
d979a1936080d4cc25cc2dd0d51aa98b074f3fb1,3963
d979a1936080d4cc25cc2dd0d51aa98b074f3fb1,24477
d979a1936080d4cc25cc2dd0d51aa98b074f3fb1,24478
d979a1936080d4cc25cc2dd0d51aa98b074f3fb1,24479
d979a1936080d4cc25cc2dd0d51aa98b074f3fb1,3956
d979a1936080d4cc25cc2dd0d51aa98b074f3fb1,24480
d979a1936080d4cc25cc2dd0d51aa98b074f3fb1,3955
1ddf28f6c2bc0a7db607b0771748e34fb6659f51,24481
1ddf28f6c2bc0a7db607b0771748e34fb6659f51,24482
1ddf28f6c2bc0a7db607b0771748e34fb6659f51,24483
1ddf28f6c2bc0a7db607b0771748e34fb6659f51,24484
,338
0c36b0751e485059d4fbd5335361016af450331b; 4e9294dfbcb737fd27e2b336a374d5a1d891a17c,24485
0c36b0751e485059d4fbd5335361016af450331b; 4e9294dfbcb737fd27e2b336a374d5a1d891a17c,24486
0c36b0751e485059d4fbd5335361016af450331b; 4e9294dfbcb737fd27e2b336a374d5a1d891a17c,24487
0c36b0751e485059d4fbd5335361016af450331b; 4e9294dfbcb737fd27e2b336a374d5a1d891a17c,23034
0c36b0751e485059d4fbd5335361016af450331b; 4e9294dfbcb737fd27e2b336a374d5a1d891a17c,24488
0c36b0751e485059d4fbd5335361016af450331b; 4e9294dfbcb737fd27e2b336a374d5a1d891a17c,1726
0c36b0751e485059d4fbd5335361016af450331b; 4e9294dfbcb737fd27e2b336a374d5a1d891a17c,24489
9b42cd1e0351904948f63632cf9c1a0152ffebb6,24490
9b42cd1e0351904948f63632cf9c1a0152ffebb6,24491
9b42cd1e0351904948f63632cf9c1a0152ffebb6,24492
9b42cd1e0351904948f63632cf9c1a0152ffebb6,24493
9b42cd1e0351904948f63632cf9c1a0152ffebb6,24494
9b42cd1e0351904948f63632cf9c1a0152ffebb6,1344
9b42cd1e0351904948f63632cf9c1a0152ffebb6,24495
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5775
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,1629
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,7312
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5755
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,7296
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,24496
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,24497
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,24498
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5761
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5772
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,7309
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,24499
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5769
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,24500
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5768
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5770
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5762
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5774
52f88e8d4b44c47b9afd25b59eb9b7f85ab95275; b259207ace411b3894135ffa43ea1b7d1177c333,5778
